132637, 0, 0.0331721, -0.0245059
0, 0, 0.00930107, -0.0121244
0, 0, 0.010916, -0.0261474
59325.8, 0, -0.00772493, 0.0101602
0, 0, 0.0080111, -0.0205161
0, 0, 0.0890369, -0.0493986
0, 0, -0.00799183, 0.0346593
47559.4, 0, 0.00382609, -0.00114908
175528, 0, -0.0502773, 0.0633952
0, 0, -0.00436002, 0.00685588
0, 0, 0.0354091, -0.0152243
0, 0, 0.020257, -0.0183881
0, 446954, -0.0991315, 0.0641104
0, 0, 0.033033, -0.00353321
0, 125270, 0.010038, -0.022072
0, 331823, 0.00365628, -0.0388232
0, 0, 0.0403233, -0.0426218
0, 0, -0.00751755, 0.0067808
0, 149706, -0.0368833, 0.016344
0, 9170.01, 0.0191965, -0.0239336
36789.9, 0, 0.0476058, -0.0456065
0, 0, -0.00337953, 0.0478554
0, 579917, -0.0314025, -0.000480602
36169.2, 0, 0.0147234, -0.0165956
0, 0, -0.0402025, 0.0332342
0, 0, 0.0485394, -0.053049
0, 0, 0.0198183, -0.0345108
0, 0, -0.0138695, -0.00520426
0, 0, 0.0119998, -0.015312
0, 0, 0.0265404, -0.042325
0, 0, 0.00623721, -0.0058921
0, 0, 0.000893738, -0.0132706
0, 0, -0.0165078, -0.00856381
63559.5, 0, 0.017667, -0.0173956
0, 0, 0.0546782, -0.0578779
0, 0, -0.0168924, -0.00477699
61909.9, 0, 0.0015099, 0.00120126
0, 89006.9, -0.00709251, 0.000246518
0, 449662, -0.001419, -0.0423038
0, 0, 0.0257518, 0.0126508
0, 272168, -0.0126182, -0.00343998
196871, 0, 0.0277826, -0.00867241
0, 0, 0.00100356, -0.0359234
0, 0, -0.0777723, 0.00280577
0, 258697, -0.00864485, -0.015328
251854, 0, -0.00748439, 0.0337554
0, 0, 0.0225612, -0.0133089
0, 0, -0.0192396, 0.0831025
0, 0, -0.0806066, 0.0929302
35418.8, 0, 0.00324104, -0.00160917
0, 80610.4, -0.0781667, 0.061162
0, 0, 0.00936995, -0.00945976
0, 0, 0.0247654, 0.0155068
0, 0, 0.00570125, 0.0809571
156765, 0, 0.0141539, -0.00388906
0, 0, -0.0118041, 0.0342077
0, 33857.7, 0.023404, -0.0350732
0, 0, -0.0649348, 0.0735338
54779.8, 0, -0.0012948, 0.00506294
0, 0, -0.0205212, 0.0299431
0, 0, -0.0141797, -0.0237482
0, 0, -0.0217056, 0.0419876
0, 0, 0.0172891, -0.0481589
0, 0, 0.0157897, -0.0600178
0, 0, -0.0491471, 0.0468704
0, 0, -0.0540358, 0.0649536
23743.9, 0, -0.00391008, 0.040843
48975.8, 0, 0.0226277, -0.0219536
0, 0, -0.0368635, 0.0437682
161816, 0, 0.0149264, -0.00274659
0, 24695.6, -0.0311256, 0.0256445
0, 0, -0.0789218, 0.0419999
0, 0, -0.0172743, 0.0204888
42277, 0, 0.0367371, -0.0380673
0, 0, -0.00539496, -0.00124269
0, 0, -0.00446942, 0.0200443
0, 0, 0.0253841, -0.0104499
0, 0, 0.0595437, -0.0288792
0, 0, 0.0109734, -0.0305487
94157.5, 0, -0.00734683, 0.0122963
0, 0, 0.0412816, -0.0271301
0, 0, -0.0564454, 0.131968
0, 0, -0.0292086, 0.0433074
59438, 0, 0.00149488, 0.00259298
0, 432639, -0.0240804, -0.00656469
65005.6, 0, -0.0277869, 0.0284619
43147.2, 0, -0.0477767, 0.0471744
0, 0, 0.0775758, -0.0573749
0, 0, 0.00813878, -0.0214225
0, 11722.5, 0.0154269, -0.0237927
191641, 0, -0.0229218, 0.0392438
0, 636203, -0.0174939, -0.0180301
129901, 0, -0.0376916, 0.046159
0, 0, 0.00433713, 0.0304337
86737, 0, 0.000301152, 0.00538219
0, 0, 0.0230176, -0.0189244
39917.6, 0, 0.000421353, -0.00174589
325100, 0, -0.00897673, 0.0556197
0, 0, -0.0281298, 0.0534062
0, 0, 0.0161485, -0.0405191
225903, 0, 0.0187791, 0.00123137
70576.9, 0, 0.0414532, -0.0396204
0, 0, -0.00643516, 0.00671578
85509.8, 0, -0.0208691, 0.0260401
0, 0, -0.0592906, 0.0482698
0, 0, 0.00364895, -0.00665759
0, 0, -0.0781852, 0.0435517
0, 108487, -0.00814505, -0.000542595
0, 61677, 0.00326961, -0.03553
0, 104826, 0.0137027, -0.0267356
205967, 0, -0.0152349, 0.0319188
0, 0, -0.00446426, -0.00116377
0, 0, -0.032123, 0.024413
15786.5, 0, 0.0302068, -0.0283541
0, 0, -0.0368068, 0.0718653
131874, 0, 0.0159582, -0.00711371
0, 0, 0.00190459, 0.00676404
213207, 0, 0.00132438, 0.0199371
0, 0, -0.0132951, 0.021958
10909.3, 0, 0.00833272, -0.0104563
0, 0, 0.0443724, -0.0221423
0, 12115.5, -0.045144, 0.0276418
0, 0, 0.00485226, 0.0158071
0, 0, -0.00598407, -0.00439203
0, 0, -0.00488489, 0.0172441
0, 0, 0.0208584, -0.0278604
0, 0, 0.0127799, -0.0140942
0, 0, -0.0193555, 0.0144805
0, 0, -0.0309078, -0.00171616
0, 0, -0.050636, 0.0666852
35677.4, 0, 0.00251439, -0.000250061
133806, 0, -0.00149787, 0.00963491
0, 489664, -0.0331418, 0.00155661
0, 0, -0.0437294, 0.0418341
124224, 0, 0.0228897, -0.00914253
65680.7, 0, 0.0201292, -0.0186865
0, 0, 0.00165499, -0.00495916
123200, 0, 0.0225435, 0.0118716
0, 0, -0.0259834, 0.0172301
0, 0, 0.0183616, -0.0225643
125282, 0, 0.0050675, 0.00118978
0, 0, -0.0630486, 0.0512663
0, 0, 0.0497721, -0.0348604
289409, 0, 0.00844161, 0.0243751
0, 53386.2, -0.00104332, -0.0603394
0, 0, 0.0542691, 0.0426793
0, 0, -0.0747397, 0.0653607
0, 0, -0.0540037, 0.0524028
0, 0, 0.145956, -0.11583
0, 76288.1, -0.00400179, -0.005699
0, 0, 0.00146394, 0.0123657
0, 0, -0.0360565, 0.0397489
0, 100247, 0.000323849, -0.0069789
0, 1.03235e+06, -0.0308452, -0.0128856
0, 50528.7, -0.0132477, 0.00379947
0, 111894, -0.0249195, 0.00969032
109422, 0, 0.00259335, 0.0143841
0, 0, -0.0324205, 0.0358498
0, 0, -0.0564277, 0.0172919
77189.6, 0, -0.0682007, 0.0872147
0, 0, 0.0124197, 0.00456265
0, 0, 0.0153953, 0.00739671
52786.2, 0, -0.0429891, 0.0419016
270903, 0, 0.00603056, 0.0208428
0, 0, 0.0385075, 0.0277404
0, 0, -0.0374475, 0.0315119
0, 0, 0.0228557, -0.0302767
0, 149840, 0.0304578, -0.0453882
0, 0, -0.062291, 0.0477801
0, 0, 0.00417567, -0.0253407
0, 0, -0.0878977, 0.0451791
0, 231136, -0.0163745, -0.000245816
0, 410945, 0.0127821, -0.0523006
0, 185233, -0.0621201, 0.0334973
0, 0, 0.0221597, 0.0259916
0, 0, -0.0638645, 0.0907987
0, 0, 0.00227855, -0.00255151
2471.87, 0, 0.0650885, -0.0662404
0, 0, 0.0272922, -0.0330412
0, 0, -0.034884, 0.0502853
0, 0, 0.0130187, 0.0399709
0, 0, -0.0550002, 0.0419808
102208, 0, 0.00449635, 0.00205035
174944, 0, -0.0279291, 0.0569647
102663, 0, -0.00418686, 0.00932259
0, 0, -0.0364754, -0.00396879
0, 0, -0.00429126, 0.0172334
0, 0, -0.0189707, 7.54138e-05
107545, 0, 0.00823165, -0.00100629
0, 0, -0.0471952, 0.0521736
151144, 0, 0.0688944, -0.0575251
0, 49043.6, 0.0347077, -0.0668689
0, 0, -0.109188, -0.000183484
193429, 0, -0.0347643, 0.0497355
0, 0, 0.000400455, 0.0199439
0, 0, 0.035031, -0.035614
0, 0, 0.0769884, -0.0990087
0, 0, -0.00130693, -0.00479307
0, 0, 0.00459018, -0.01487
29049.1, 0, 0.00338168, -0.00562937
313998, 0, 0.0164614, 0.0290085
224941, 0, 0.0217607, -0.000764556
0, 0, -0.0280269, 0.0493106
0, 369229, 0.00349953, -0.0242781
0, 0, -0.0550774, 0.0225861
0, 0, 0.0285324, -0.0256012
271312, 0, -0.00562236, 0.0405646
0, 0, 0.0981466, -0.0249358
0, 0, 0.0580905, -0.0347806
0, 0, 0.104497, -0.110352
213423, 0, 0.0415523, -0.00308697
0, 0, -0.0005776, -0.0270254
0, 492455, 0.00288542, -0.0405061
137486, 0, -0.0757592, 0.111417
0, 0, 0.0586049, -0.00534214
0, 189935, -0.031361, 0.0173303
0, 0, -0.0248638, 0.0641169
0, 0, -0.0458852, 0.0584025
0, 0, 0.00982903, -0.00706432
0, 0, 0.027, -0.0347815
0, 0, -0.0185937, 0.0258349
0, 0, -0.0377811, 0.0346323
0, 872869, -0.0247695, -0.0130359
0, 0, 0.0256464, -0.0147809
0, 0, -0.00974468, 0.0092167
0, 879860, -0.0703587, 0.0102712
0, 0, 0.00707658, 0.0299906
0, 9916.23, 0.00500086, -0.00881513
0, 0, 0.0229207, -0.0338342
0, 0, -0.00694484, -0.00745818
0, 0, 0.0600674, -0.123285
0, 0, 0.0360382, -0.0902567
138409, 0, -0.0173805, 0.0328616
0, 103267, -0.005705, -0.00667795
126204, 0, -0.00250334, 0.011723
90940.2, 0, 0.0173931, -0.0107211
0, 155682, -0.0202118, 0.00613461
0, 0, 0.0217, -0.0232388
0, 0, -0.00523415, -0.0139752
124330, 0, 0.00613608, 0.00185098
0, 0, 0.02491, -0.0349582
0, 75178.1, -0.0371343, 0.0239222
0, 0, -0.011755, 0.0375163
0, 0, 0.0107473, 0.00680125
0, 0, 0.0296589, -0.0294623
0, 0, 0.0281546, -0.0516832
0, 0, -0.0754687, 0.0724024
221879, 0, 0.0142571, 0.00427739
71554.3, 0, 0.023691, -0.021284
0, 0, -0.0164958, 0.0177983
0, 106657, -0.00932128, -0.00451653
7883.42, 0, -0.0652806, 0.0890881
0, 0, 0.0300318, -0.0332986
0, 123052, -0.0158054, -0.0190789
0, 0, -0.0166623, -0.0241065
0, 0, 0.0217383, -0.00397818
0, 0, -0.0540188, 0.0383508
0, 0, -0.0205081, 0.00174741
0, 0, -0.00883735, -0.00466851
0, 0, 0.0234034, -0.0172491
0, 0, 0.0150136, -0.00926021
0, 0, 0.0428602, -0.0154416
0, 0, 0.0372038, 0.0298004
0, 0, -0.016021, -0.000160609
0, 0, 0.00643712, 0.0102729
31130.5, 0, 0.0104176, -0.00858648
0, 271926, -0.030629, 2.06015e-05
0, 0, -0.0540128, -0.01791
0, 0, 0.0186055, -0.0363065
0, 0, 0.0266565, 0.00209995
0, 0, 4.67754e-05, 0.0370793
0, 836018, -0.00123624, -0.0378862
0, 533829, -0.0329528, 0.00454445
0, 0, 0.0748995, -0.0805134
60992.7, 0, 0.0092748, -0.00952574
0, 216256, -0.0194487, 0.00707502
0, 0, -0.0124481, 0.0414652
0, 0, 0.021718, -0.0191504
0, 0, -0.00549407, -0.0408549
73780.7, 0, 0.0321977, -0.0293855
83817, 0, -0.014155, 0.0185503
251301, 0, 0.0504979, -0.0204356
0, 0, -0.00703627, -0.00544923
0, 0, -0.0394987, 0.00416917
0, 0, 0.0816443, -0.0729958
0, 0, -0.0164094, 0.0176563
0, 0, 0.0158845, 0.00649925
0, 0, -0.00307473, 0.00142655
0, 0, -0.0157433, 0.0127874
184.209, 0, 0.000918508, -0.000875768
0, 0, 0.00265601, -0.00707084
0, 0, 0.00130824, -0.0261775
0, 76362.9, -0.0814158, 0.0217835
0, 0, -0.0033263, 4.11151e-05
138400, 0, 0.0331352, 0.00490188
0, 245325, 0.00255812, -0.0176778
252592, 0, -0.00206881, 0.0461359
0, 0, 0.00746293, -0.0189541
0, 287541, -0.0109221, -0.00915261
0, 298965, 0.00445172, -0.0221547
246041, 0, 0.0229515, -0.00144499
0, 0, -0.0434951, 0.00138248
0, 0, -0.036023, 0.0605145
6662.9, 0, 0.00424863, -0.00436028
0, 0, 0.0103076, -0.0204949
0, 0, 0.0120693, -0.0159751
0, 0, -0.0201446, 0.0124269
0, 0, 0.00817633, -0.0657984
76222.5, 0, -0.0349141, 0.0375198
90095.1, 0, 0.00224732, 0.00212075
0, 0, -0.0387297, 0.0661219
0, 0, -0.00426964, 0.0178379
0, 0, -0.0130445, 0.000149268
0, 0, 0.0149008, -0.0247342
0, 0, -0.0379425, 0.0375897
0, 0, 0.00348123, -0.0184572
0, 300041, 0.0321973, -0.0556341
0, 0, 0.0718938, -0.0161796
0, 0, -0.0150123, 0.030611
0, 0, 0.00134128, -0.0495037
0, 164193, 0.00607374, -0.0186678
0, 0, -0.0105108, 0.0106746
0, 0, 0.0354041, -0.000509148
0, 247874, -0.0123773, -0.00355373
0, 0, -0.0165464, 0.0117537
0, 0, -0.00318938, -0.0193388
0, 43951.1, -0.000470528, -0.00248021
0, 0, 0.0163366, 0.00361942
0, 0, 0.0067109, -0.032897
0, 159467, 0.00237946, -0.0320638
687.86, 0, -0.00373071, 0.00383438
0, 0, -0.0154924, 0.0146148
227655, 0, 0.0313268, 0.0421034
0, 0, 0.0343684, 0.0160942
112571, 0, 0.0581577, -0.0469672
113810, 0, 0.0088951, 0.0130375
164685, 0, 0.0770397, -0.0581853
0, 0, -0.0279684, 0.0127789
63286.6, 0, 0.0295446, -0.0271417
302341, 0, -0.00904061, 0.0512372
0, 0, 0.0337868, -0.0400885
0, 0, 0.00871244, 0.0137507
0, 213260, -0.0225881, -0.000820811
0, 642754, 0.0046653, -0.0486159
0, 0, 0.00574582, 0.00493869
251754, 0, 0.0376268, -0.0149046
0, 0, -0.00834796, -0.0154301
178924, 0, -0.000263857, 0.0483624
0, 0, 0.0459112, -0.0532529
0, 0, 0.0349718, -0.00885439
172088, 0, 0.011043, 0.00246484
253354, 0, 0.0156737, 0.00719547
105920, 0, -0.0339416, 0.0567287
0, 0, 0.0104903, 0.0199907
67193.7, 0, 0.0227859, -0.0191991
0, 0, -0.0388938, 0.0221856
0, 0, 0.0251399, -0.0546223
0, 0, -0.0140396, 0.0538409
0, 0, -0.0650001, 0.0625367
29543.8, 0, -0.0198177, 0.0170907
0, 0, 0.00425353, 0.0500308
0, 0, -0.0824121, 0.0716194
0, 0, 0.000256092, -0.0109508
19144.4, 0, -0.00716337, 0.00552657
0, 0, -0.0546294, 0.0494736
0, 0, -0.0249446, 0.00158899
0, 0, 0.0596078, -0.0925698
0, 0, -0.00751486, 0.00524579
0, 510748, -0.00419219, -0.0292224
0, 0, -0.073838, 0.0723755
0, 89063.8, 0.00868809, -0.0265516
0, 0, -0.0214387, 0.0278468
0, 0, -0.0109441, -0.0136714
0, 0, -0.0580262, 0.0133403
0, 0, 0.00104635, 0.00301085
0, 0, -0.0522686, 0.052704
0, 0, -0.00290779, 0.0280225
0, 0, 0.0646507, -0.0523809
0, 0, -0.00800831, 0.00607474
0, 0, -0.0126083, -0.0168483
0, 0, -0.0469048, 0.0171399
0, 0, 0.0266081, -0.0161364
40087.8, 0, 0.0227123, -0.0210594
0, 0, 0.0164257, -0.0470075
0, 0, 0.0357469, 0.00797603
0, 0, -0.0747128, 0.0368226
0, 0, 0.0282375, -0.02621
0, 0, 0.00267661, 0.0318201
0, 0, -0.0209876, 0.026051
9648.14, 0, -0.0349175, 0.0299833
385.869, 0, 0.052214, -0.0576683
0, 0, -0.0121899, 0.0168383
6118.55, 0, 0.0622226, -0.0498586
70782.3, 0, 0.0137247, -0.00940763
0, 0, 0.0564058, -0.0387979
219881, 0, 0.0703416, -0.0495598
0, 0, -0.00123624, -0.0306683
0, 0, -0.0596494, 0.0247009
119364, 0, 0.0160864, -0.00791162
0, 0, 0.0115321, -0.0103149
0, 0, 0.00678746, 0.00226924
0, 222487, -0.0418405, 0.0253983
0, 0, -0.010947, 0.00718605
0, 209307, -0.0109115, -0.00398558
0, 0, -0.0556055, 0.0319673
0, 126295, -0.00154857, -0.00684985
0, 0, -0.00489052, 0.0167526
0, 469692, -0.0151209, -0.0106577
0, 100385, 0.00848338, -0.0250587
171687, 0, -0.0822941, 0.099645
0, 0, 0.00147093, -0.0188543
0, 64485.1, -0.00453362, -0.00540587
27170.6, 0, 0.000797937, 0.00104608
0, 0, 0.0190958, -0.0419941
0, 0, 0.0459093, -0.0542775
218794, 0, 0.0543568, -0.0253638
143413, 0, 0.00295247, 0.00720556
0, 168575, -0.00577297, -0.00526147
0, 89531.4, 0.00415922, -0.0131039
0, 0, 0.0077745, -0.0436486
0, 0, -0.0749767, 0.09146
0, 142966, 0.0112992, -0.0216479
0, 0, 0.00746668, -0.0195481
0, 0, 0.014348, 0.0194545
0, 0, 0.0186829, -0.0134414
221362, 0, -0.0179185, 0.0358209
0, 0, 0.0048269, -0.0146894
0, 0, 0.0128399, -0.0153918
148700, 0, 0.0738436, -0.038613
0, 0, 0.0393852, -0.0108599
0, 0, -0.0229532, 0.00986216
0, 0, 0.0139016, -0.0450713
0, 0, -0.00281053, 0.00460597
0, 0, -0.0922688, 0.0997306
60826.5, 0, -0.0115037, 0.0513613
0, 0, 0.0201793, -0.0197387
0, 0, -0.120079, 0.0922568
46433.6, 0, 0.0290092, -0.0294735
0, 0, 0.0152788, -0.000317516
0, 0, 0.0517975, -0.0400194
0, 219236, -0.0284257, 0.011154
0, 0, 0.0266748, -0.00796335
0, 0, -0.0187825, 0.0151642
0, 0, 0.0163389, -0.0249895
0, 130982, -0.00402575, -0.00387942
0, 0, -0.0129682, 0.0206833
0, 0, -0.0930102, 0.0940533
14445.2, 0, 0.0354582, -0.0321878
0, 0, -0.052429, 0.0649024
187784, 0, -0.0346225, 0.0477477
315898, 0, 0.0351001, -0.00255424
0, 0, -0.0129016, 0.014006
0, 0, 0.00847931, -0.00142415
0, 575217, -0.00815443, -0.0286762
0, 0, -0.135562, 0.121286
0, 0, 0.00202335, -0.00238298
0, 0, -0.0482349, 0.0257103
70345.1, 0, 0.00815275, -0.0056032
0, 0, 0.000857106, 0.00986886
0, 0, 0.0039594, -0.00908567
0, 0, 0.0304968, 0.0348814
0, 0, 0.0199628, 0.00351956
0, 0, -0.0577662, 0.0271765
0, 74338.7, 0.0339449, -0.0506884
0, 0, 0.0025243, 0.0148869
0, 0, -0.0315011, -0.00349179
0, 26337.6, -0.0591653, 0.054054
0, 0, -0.0752924, 0.0268558
0, 0, -0.0361871, 0.0300043
0, 0, 0.0619854, -0.05929
0, 0, -0.0067425, -0.0470322
0, 151517, 0.0348394, -0.0478609
0, 0, 0.0187449, -0.0195382
0, 0, -0.0108874, 0.00365849
0, 0, -0.00266844, -0.00298369
0, 0, 0.00683728, 0.00530761
0, 0, -0.0411799, 0.00596785
0, 0, 0.0259521, -0.0197924
0, 0, 0.0471026, -0.0113417
0, 0, 0.00232099, -0.000316647
0, 0, -0.0309216, 0.0787279
0, 0, 0.0192585, -0.0204841
147548, 0, -0.00793754, 0.0186908
0, 0, -0.0133183, 0.0552554
155153, 0, 0.00250688, 0.00805085
0, 59470.5, -0.0456906, 0.0337455
0, 0, 0.0185052, -0.0158601
0, 0, 0.0720705, -0.0430124
0, 12900.9, 0.0693316, -0.0777356
0, 0, 0.0163304, 0.00894988
0, 0, 0.00367803, 0.0194531
0, 0, 0.0423079, -0.0458662
0, 0, 0.0550369, -0.0417885
0, 0, -0.0873395, 0.0651554
0, 220554, -0.0224665, -0.00101388
0, 0, 0.041374, -0.0510474
0, 0, 0.0171643, -0.017663
156028, 0, 0.0313973, -0.0200389
229046, 0, 0.0218501, -0.00153687
71381, 0, 0.0271323, -0.0231153
0, 39804.7, 0.0371924, -0.0503822
0, 0, 0.0365864, -0.0849411
5731.58, 0, -0.0145623, 0.0141048
123133, 0, -0.0164168, 0.0234345
0, 0, 0.0167416, -0.00521486
0, 0, 0.118174, -0.0646208
0, 0, 0.0510895, -0.0209288
0, 0, 0.00251799, -0.0244339
262461, 0, 0.0097126, 0.0239879
0, 79890.5, -0.0167305, 0.00842702
53028.7, 0, 0.00981774, -0.00625992
0, 0, 0.00867047, 0.00155373
0, 69606.2, -0.0142657, 0.00309799
0, 0, -0.0337532, 0.0729678
0, 0, -0.0434608, 0.0388893
0, 0, 0.010097, -0.0338447
0, 0, 0.0623643, -0.0807034
1576.19, 0, -0.00642235, -0.000337962
0, 5927.35, 0.0580386, -0.0660041
164843, 0, 0.0137961, -0.00156631
0, 0, 0.0200734, -0.0125546
0, 0, -0.0306312, 0.0822032
27657, 0, -0.026407, 0.0265493
5901.24, 0, 0.025519, -0.0259718
0, 0, -0.0366071, 0.00357833
0, 0, -0.00726883, -0.0220602
0, 0, -0.0358103, 0.0201757
0, 0, 0.0604167, 0.0270429
0, 0, 0.0138602, 0.0197765
126687, 0, 0.0218495, -0.0147755
0, 0, 0.0482072, -0.00807509
0, 0, 0.0533745, -0.0190768
0, 0, -0.00467575, 0.04269
0, 183583, 0.0192997, -0.0547333
0, 12119.8, 0.00535162, -0.00631575
0, 0, -0.039549, -0.000244948
0, 41710.7, -0.0140085, 0.00558442
59605.2, 0, -0.0137327, 0.0168488
6159.02, 0, 0.0172199, -0.0191591
0, 0, -0.00604083, 0.0457259
209015, 0, -0.00477022, 0.0215665
0, 228438, -0.0259413, 0.000697457
0, 0, 0.0629453, -0.0287552
0, 0, -0.00600425, -0.0016379
0, 0, -0.0314582, -0.00648971
162444, 0, 0.0195169, 0.016295
0, 0, -0.0358197, 0.0695972
0, 0, -0.00829981, 0.00696523
0, 151199, -0.051487, 0.0325548
0, 0, -0.04413, 0.0507351
0, 121583, -0.0293761, 0.0150847
0, 0, 0.0140846, -0.00576185
0, 0, -0.00473717, 0.00342619
0, 0, -0.000209426, 0.00634082
0, 1662.94, 0.00407394, -0.00486671
0, 0, -0.0607111, 0.0301702
7821.12, 0, -0.042304, 0.0417104
0, 0, 0.0119582, -0.0110233
0, 113130, -0.0242684, 0.015065
0, 0, -0.026441, 0.00286581
125483, 0, 0.0147036, -0.00729685
0, 0, -0.0365688, 0.0566912
30077.9, 0, -0.00307525, 0.00171841
0, 0, 0.00413539, -0.00537777
197405, 0, 0.013876, 0.00184365
0, 0, -0.075253, 0.0553693
0, 102649, -0.0203514, 0.00958879
0, 0, -0.0293307, 0.0244982
50307.6, 0, 0.0207889, -0.00771445
0, 0, -0.0231586, 0.0174979
0, 219310, -0.00965095, -0.00978587
72612.4, 0, -0.017602, 0.0187512
0, 0, 0.0108562, 0.0427061
0, 0, 0.0192731, -0.0268603
153641, 0, -0.0382849, 0.0501616
0, 0, 0.0237866, -0.0335039
0, 0, -0.0266721, 0.0154014
0, 0, 0.0213964, -0.0322106
0, 31587.2, -0.0210732, 0.0178353
0, 0, -0.0629485, 0.0556355
0, 0, -0.0450504, 0.0574569
0, 0, -0.0466915, 0.0504
0, 0, -0.0409531, 0.040884
0, 0, 0.00582957, -0.0210671
0, 0, 0.0161246, -0.0131228
0, 38026.1, 0.0212423, -0.0821145
0, 0, -0.104812, 0.0889876
0, 0, -0.047302, 0.0508934
0, 151162, 0.0152458, -0.0291622
0, 186548, 0.0358507, -0.0558768
0, 0, 0.0115964, -0.00138193
0, 0, 0.033587, -0.0228803
215043, 0, -0.0336907, 0.051156
0, 0, 0.00610927, -0.012972
10786.6, 0, -0.00947518, 0.0128475
0, 0, -0.00726732, -0.0450982
0, 0, -0.0133516, -0.00441451
0, 0, -0.0171857, 0.0125275
0, 0, -0.000607885, 0.0103131
19721.4, 0, -0.0105015, 0.0117543
0, 0, -0.0488307, 0.0604777
0, 68082.8, -0.0092244, 0.00426807
0, 48371.5, 0.0342733, -0.0483786
0, 1.11251e+06, -0.0424478, -0.00639951
0, 0, -0.00428002, 0.00502995
0, 0, 0.0287502, -0.0509842
0, 0, 0.0456118, -0.037622
0, 0, -0.00143215, 0.00133404
0, 0, -0.00885314, 0.0173004
0, 0, 0.016469, -0.00546865
0, 0, 0.0303298, -0.0417276
47874.9, 0, -0.013479, 0.0147444
0, 0, 5.1564e-05, 0.036183
0, 0, 0.00265718, -0.0109788
0, 292420, -0.0356181, 0.0150376
0, 0, 0.00724984, -0.0780412
42039.4, 0, -0.0096323, 0.0301725
0, 0, -0.0620759, 0.0375742
0, 0, -0.0603048, 0.0217285
0, 0, 0.0448955, -0.0847134
231905, 0, 0.0206607, -0.00141926
0, 87828.2, 0.0211711, -0.0332665
0, 0, -0.060285, 0.0187409
0, 0, 0.00545383, 0.0336799
93893.9, 0, -0.0144467, 0.0194645
0, 0, -0.0267132, -0.0361987
0, 1749.31, -0.063861, 0.0562654
0, 0, -0.0118368, 0.00290565
0, 124473, -0.0332656, 0.0134822
0, 0, -0.0378742, 0.0134095
0, 77764.1, -0.00024295, -0.0129595
0, 0, 0.00540386, -0.0364585
0, 0, -0.0318112, -0.00300878
0, 0, -0.0396494, 0.0415112
0, 0, -0.0111224, 0.00234885
0, 0, 0.0334283, 0.0477808
0, 0, -0.0395604, 0.0268656
0, 0, -0.0122434, 0.0530043
0, 0, 0.00746844, -0.0266091
0, 0, -0.0148108, 0.0124015
0, 193542, 0.0129766, -0.0245036
0, 0, 0.0543072, -0.0476275
0, 0, -0.0231045, -0.0420404
0, 0, 0.0102109, -0.0153448
0, 0, -0.0193083, 0.0124259
0, 0, -0.0339794, 0.023432
7490.03, 0, 0.0198789, -0.0229783
185237, 0, -0.0255678, 0.0466602
0, 0, 0.00129624, 0.00792059
0, 35921, -0.0175599, 0.00660925
0, 0, 0.00204165, 0.0157936
2089.26, 0, -0.0483366, 0.0439277
0, 0, 0.00516735, -0.00285298
0, 0, 0.0014555, 4.4318e-05
184396, 0, 0.0670168, -0.0377718
0, 157868, 0.00390181, -0.0133188
0, 0, 0.0557432, -0.0470231
0, 0, 0.00294135, -0.00238297
0, 395717, -0.0468285, 0.0134328
0, 0, -0.0285984, 0.0383832
0, 0, -0.0103926, -0.00782834
163292, 0, -0.00718388, 0.0262274
0, 0, -0.00132373, -0.00854139
0, 0, -0.0242823, 0.0564327
44796.5, 0, 0.00951623, -0.00697976
158418, 0, -0.0204625, 0.0343834
0, 187333, -0.0169152, 0.00194951
0, 0, -0.0145086, 0.0175323
0, 431.607, 0.0393573, -0.0460215
0, 0, 0.00256805, -0.0118353
184620, 0, -0.01258, 0.0288742
0, 0, -0.029892, 0.0553923
0, 0, -0.0288551, 0.027296
0, 139134, 0.00940822, -0.0273593
0, 0, -0.0190606, 0.0473084
217982, 0, -0.0120292, 0.0351672
0, 427631, 0.0118329, -0.0493088
0, 0, 0.0243752, -0.0437448
100426, 0, -0.0159554, 0.0462826
0, 0, 0.046559, -0.073927
100260, 0, -0.0245326, 0.0540451
0, 0, -0.0690026, 0.046388
0, 0, -0.00840074, 0.041684
0, 232102, 0.00337467, -0.0280382
0, 0, 0.0153229, -0.00499168
0, 117394, -0.00193161, -0.00638458
0, 0, 0.0133765, -0.0150864
0, 0, 0.01101, -0.0128013
0, 0, -0.00243, 0.0176992
0, 0, 0.0690235, -0.0723706
0, 0, 0.0578576, -0.0309268
74312.5, 0, 0.0494055, -0.0194496
0, 233971, 0.00165627, -0.0173996
0, 0, -0.012225, 0.0450744
0, 0, -0.0675173, 0.0473907
110482, 0, -0.00294669, 0.0105289
0, 0, 0.0358551, 0.00186443
181378, 0, -0.00838091, 0.0500448
86047.3, 0, -0.0171316, 0.0645272
0, 0, -0.00218577, 0.00382744
190306, 0, -0.0096427, 0.0270343
0, 10908.7, 0.00698685, -0.00982094
90745.8, 0, 0.0612563, -0.0574911
0, 0, -0.032661, -0.00331288
0, 0, -0.00197094, -0.000951728
0, 0, -0.0351845, -0.0067352
0, 0, 0.0177931, 0.00227429
0, 0, -0.0661236, 0.0455016
101885, 0, 0.0762875, -0.0708981
0, 158750, 0.00719861, -0.0344609
0, 0, 0.054961, -0.0456554
0, 0, -0.0279737, 0.0301289
0, 0, 0.00417357, 0.00147986
0, 56740.7, 0.0107336, -0.0204938
0, 0, -0.0507688, 0.0483586
